"","ranking","median","mean","sd"
"C14orf169",1950,0.0416353521184876,0.104295835220409,0.104685279179868
"RFK",1951,0.0416358434870931,0.116307046210542,0.129719962039249
"CSRP1",1952,0.0416380274916179,0.151827106010087,0.213937341126906
"CREBBP",1953,0.0416457494747921,0.0954177565364123,0.110479443403654
"IER3IP1",1954,0.0416536905912657,0.0876363022936519,0.115787331071998
"RAB1B",1955,0.0416570791273266,0.117939312127823,0.149046248720964
"MAN2A2",1956,0.041658110260641,0.123955249258912,0.149134084474283
"ANXA5",1957,0.0416609078563322,0.116779573539731,0.153488994994775
"CPSF3L",1958,0.0416743649884689,0.0961302787771625,0.105918296296244
"BET1L",1959,0.0416772217249758,0.11227990242132,0.16007629379437
"COPS7A",1960,0.0416772595028969,0.086757340219167,0.0984496772335181
"TIMM17B",1961,0.0416785423704433,0.100411061934752,0.130292175388015
"HSD11B1L",1962,0.0416865360319498,0.107575236445874,0.1115877937926
"ENGASE",1963,0.0416963595239797,0.0995774392469114,0.116452022194794
"ERMARD",1964,0.0417114541323016,0.109054303189434,0.110034133141785
"NUDCD3",1965,0.0417184303109875,0.121457758702212,0.124894109443421
"CCNT1",1966,0.041722224691097,0.0992493205830791,0.119332396575331
"AAAS",1967,0.0417251124456183,0.135907926407445,0.177990572881956
"LAMTOR2",1968,0.0417257345352984,0.0920851863053197,0.110097551049653
"SRXN1",1969,0.041727137261433,0.120001607091436,0.120170290421728
"WDR13",1970,0.0417312117079707,0.11045668649524,0.131679492611165
"STK19",1971,0.0417373592638738,0.105619120601508,0.13051299518567
"RBM7",1972,0.0417375799438177,0.109107302601212,0.208069457395643
"TM9SF3",1973,0.0417395095613222,0.0980748044235557,0.140963469528274
"BOLA3",1974,0.0417511303755725,0.131144615116591,0.147089783842367
"VPS39",1975,0.04175179748123,0.0887641453052709,0.0998884658815118
"AP2M1",1976,0.0417547180342221,0.109736057513926,0.128530223760848
"RILP",1977,0.0417674048966376,0.111812809715583,0.136353074262166
"ARHGEF6",1978,0.0417709022501416,0.153848614807226,0.186114345188364
"AC004941.5",1979,0.0417731186539615,0.103959969966212,0.114807186446494
"PJA1",1980,0.0417811377532432,0.110800821329252,0.133674220090472
"COASY",1981,0.0417824008452713,0.109640530369479,0.126247138667035
"FASTK",1982,0.0417913345895768,0.101206584053469,0.115321712583202
"FAM50A",1983,0.0417922212419899,0.097859356312993,0.106997113848813
"KLHDC3",1984,0.0417925697107683,0.084533184867056,0.0858963262737958
"LINC00630",1985,0.0417943935971496,0.163563360944556,0.200362017326267
"TRIM39",1986,0.0417979627820291,0.0877112595186705,0.0920635248710013
"ERGIC2",1987,0.0417988640850516,0.0916558226284516,0.0941869366568626
"MAST2",1988,0.0418010530920239,0.0920200725038182,0.0857018824378244
"GUCD1",1989,0.0418031943624569,0.0989870629533128,0.109385670153114
"SMARCD1",1990,0.0418107937520251,0.0999805099128616,0.118521768166501
"CD59",1991,0.0418137282183134,0.11268281646384,0.155063658441821
"PPCS",1992,0.0418147889256879,0.11119316973289,0.13288921506441
"DCAF11",1993,0.0418299725633223,0.0848040579002893,0.0931058552260334
"SIDT2",1994,0.041837301469148,0.105816270340319,0.116207105086769
"AKR7A2",1995,0.041843608484457,0.10866884225938,0.110442845295578
"LIX1L",1996,0.0418480252723623,0.0770789331864403,0.0735299041649213
"CMSS1",1997,0.0418498947488082,0.104969000884063,0.101083805792707
"RNF135",1998,0.0418599550042402,0.0895704765208419,0.088016941642479
"NOL8",1999,0.041866734404198,0.11396100219948,0.134367137525338
"SMARCE1",2000,0.0418715425258061,0.0810271345714475,0.0867163395167795
"PANK4",2001,0.0418732048650568,0.0921302977791331,0.0969273494864175
"POLDIP3",2002,0.0418754900457225,0.122064813780267,0.139121902340961
"CRTAP",2003,0.0418871112145198,0.126230824223048,0.145474947101605
"PLOD3",2004,0.0418880929736175,0.106068099400036,0.139601959435715
"PAK4",2005,0.0418921555872121,0.137645430828091,0.165732326354881
"NSUN2",2006,0.0419003671270078,0.105702438011865,0.123859757513107
"SFT2D3",2007,0.0419013821095874,0.0800282512737713,0.0824171876931098
"PMS2P1",2008,0.0419032682620158,0.0950066318954464,0.10717997054598
"AARSD1",2009,0.0419072254008495,0.101649584956891,0.107601441518334
"KIAA0368",2010,0.0419224663408124,0.0919678754214391,0.104666692880353
"CUL7",2011,0.0419270041001129,0.0878734080373964,0.0840299186644781
"TAF3",2012,0.0419334047703886,0.123765025989849,0.148021136520242
"FAM228B",2013,0.0419492213260953,0.146457130288327,0.20015836896529
"METTL14",2014,0.0419609620796497,0.100360617349108,0.115181496781915
"ESYT1",2015,0.0419617717644749,0.105724087469317,0.11764313939089
"LETMD1",2016,0.0419642060850313,0.105348351669256,0.115894810712458
"OCEL1",2017,0.041997135251457,0.124505815049856,0.140155801696112
"EXOC7",2018,0.0419989319875087,0.104164554590797,0.107919169363699
"COPRS",2019,0.0420025519136391,0.0975778446822885,0.100170305817758
"PTPN23",2020,0.0420042596168926,0.117692676763026,0.12175577648216
"TDG",2021,0.0420178644176847,0.111592217858887,0.118980119108866
"PDZD11",2022,0.0420204980164669,0.0808307051613362,0.0845202047619834
"CHCHD4",2023,0.04202954727633,0.0949001342521243,0.103796284012919
"AMIGO3",2024,0.0420333443703484,0.11289857219489,0.134090136983172
"DEDD2",2025,0.042039348184917,0.0880950088095733,0.0853350626267332
"TNPO3",2026,0.042045388150916,0.0815567608345404,0.0860329106387457
"SYNGR2",2027,0.042046677883553,0.123593376796922,0.15145686446997
"RANGRF",2028,0.0420471244880686,0.0848028924900189,0.0861106732094832
"APOL2",2029,0.0420553384260825,0.129144218539535,0.134311320222186
"GBA2",2030,0.0420581854985312,0.0969328934633731,0.1011323385748
"CISD3",2031,0.0420600124578416,0.0977232685179578,0.12075036039032
"ARID1B",2032,0.0420636903953345,0.0949561590979257,0.100605838576577
"CYP2U1",2033,0.0420723056190136,0.110085384409578,0.116882091886923
"EXOC3",2034,0.0420883725224201,0.102460369631185,0.126213486413602
"CDIP1",2035,0.0421003062702978,0.107458969113003,0.133781897188366
"ATP6V0B",2036,0.042109163559725,0.138904925551024,0.177910956707512
"MSL1",2037,0.0421163837906416,0.0791732422441279,0.0756147546347758
"RPP25L",2038,0.0421196195312653,0.0897973192456162,0.102897456664821
"MPV17L",2039,0.042120105217137,0.113987716196831,0.129853375198313
"ARHGAP10",2040,0.0421328094293685,0.102839471251036,0.106147145832419
"NXPH3",2041,0.0421393098383689,0.121848208574903,0.142841338297089
"CUL9",2042,0.0421497188560898,0.0922927421495423,0.109383923416617
"MRPL21",2043,0.0421516948831847,0.0891697320969132,0.0946675875399236
"CTD-2619J13.13",2044,0.0421528245223082,0.155220531194334,0.174787558741715
"NISCH",2045,0.0421543502414619,0.10867108827451,0.137366564071181
"GRSF1",2046,0.0421566358317723,0.0788714439101601,0.0885872898644377
"RAN",2047,0.0421593477451783,0.10011453892732,0.121053078393756
"TNS3",2048,0.042163575755917,0.135168741720611,0.141495025792368
"TIMM21",2049,0.0421647497940097,0.112705669273534,0.129417038965597
"SRP19",2050,0.0421727661587615,0.0970299013366743,0.109277903692339
"MTMR1",2051,0.0421800360563941,0.0873294754353056,0.0981772939918913
"EDEM1",2052,0.0421834497564747,0.101526459337068,0.116979269167982
"HTRA2",2053,0.0421888303746989,0.0953852577276865,0.101691418842326
"EPS15",2054,0.0421981531844211,0.105667218223478,0.13959516370826
"AKAP7",2055,0.0421985488452666,0.092110121173532,0.107852033532778
"GGCT",2056,0.0422014418983317,0.152695258980856,0.209065449394337
"C2CD3",2057,0.0422015495241379,0.0804374982920533,0.0813476495085967
"GPI",2058,0.0422026369642365,0.130475916974786,0.147117545518768
"DHX33",2059,0.0422168091369415,0.0851088615798507,0.0899140827368962
"COQ4",2060,0.042219706986374,0.10086808366803,0.110116765286136
"CCDC6",2061,0.0422273011030018,0.0842857750110303,0.104156223604786
"EIF2S3",2062,0.0422364994630613,0.0963565393879918,0.100824044535337
"IFITM1",2063,0.0422414667227892,0.16008655072041,0.216364339477546
"CLEC16A",2064,0.042244685857858,0.133515699618095,0.191799632634221
"GTF2A1",2065,0.0422570322498981,0.121370547440096,0.18760384533391
"UBE2F",2066,0.0422576899885609,0.0901506624281244,0.0910511198559517
"IWS1",2067,0.0422600496264992,0.0820491001882225,0.0980384895764295
"SNRNP40",2068,0.0422605731644139,0.140429321001026,0.164926742929953
"TMEM110",2069,0.0422727082362984,0.106000551796269,0.117346394083421
"RPL7AP10",2070,0.0422730107967249,0.12780494259233,0.14197659126406
"IGBP1",2071,0.0422885178476526,0.107687841620726,0.116676457870254
"THAP4",2072,0.0422979690827616,0.0770282344964902,0.0827511284953164
"RHO",2073,0.042299940385524,0.137989467980323,0.159509627346654
"ARPC3",2074,0.0423000398909997,0.126119297349002,0.139028264370702
"CLPP",2075,0.0423045125112924,0.0918593125796051,0.0948685437629803
"SART3",2076,0.0423220138749106,0.108036478244182,0.116817237607704
"DUSP28",2077,0.0423354379466591,0.10183801528366,0.10433727581526
"VPS33B",2078,0.0423408211544349,0.0805462412733335,0.0783945769408768
"LINC00294",2079,0.0423449790651095,0.109624905936881,0.111394840396798
"TNIP2",2080,0.0423477050245274,0.124096536132006,0.143483722667418
"ZCWPW1",2081,0.0423478682918398,0.142858524278824,0.227744333162872
"SFMBT1",2082,0.0423579030174786,0.0822473362927112,0.0753187560765033
"TTF1",2083,0.0423603588861195,0.100274238588365,0.111383754227191
"PARVA",2084,0.0423604561291795,0.0926765298087366,0.0843635511181278
"UNG",2085,0.0423646371470386,0.126222405663875,0.137840522672495
"COMMD4",2086,0.0423704977843831,0.0986412344353919,0.0986788685821516
"RBM27",2087,0.0423727506656628,0.0930067438820538,0.111628799919522
"CCDC117",2088,0.042382154349933,0.131692083108195,0.157207176008775
"PAPD7",2089,0.0423861599200129,0.0857477879091662,0.0861515453317684
"ESRRA",2090,0.0423862543991835,0.0936034076384148,0.105395842561654
"POU5F1B",2091,0.0423881769009075,0.121950286801518,0.173255084212943
"LRRC43",2092,0.042396329449778,0.161949661982512,0.182562502704499
"ZNF449",2093,0.0423982535584752,0.126149910231458,0.139864219284492
"ERP29",2094,0.0424036101223106,0.0869753987787768,0.0918335722675977
"AP3M2",2095,0.0424041168485301,0.0805566727431195,0.0831871681244646
"UGP2",2096,0.0424057119128551,0.157639072572489,0.227051828409886
"NEK8",2097,0.0424057216507653,0.110953335746798,0.118092384577264
"SH3GL1",2098,0.0424074185622205,0.0990569276326917,0.107887964620679
"C3orf17",2099,0.04240848892877,0.0726462009115707,0.0748990199537976
"ATG7",2100,0.0424099594037456,0.0960090626248453,0.117829365104595
"LOC652276",2101,0.0424112000481085,0.192089015942476,0.298438645876689
"TRUB2",2102,0.0424252847094169,0.13373994054154,0.153401086865793
"CLASP1",2103,0.0424265015199212,0.0846502928395101,0.0838035480026806
"CHKB",2104,0.0424349580927312,0.108932703933204,0.111320452167441
"AOC3",2105,0.0424391132927568,0.163328804363264,0.195672511992259
"MEPCE",2106,0.0424496135270319,0.100984156745028,0.118260317610547
"GYPC",2107,0.0424601061665146,0.113837400631157,0.113633354069478
"FAM20B",2108,0.0424689855264314,0.10612760532537,0.151033498161912
"ALKBH3",2109,0.0424874643714161,0.0824171059195635,0.0872675723430014
"SEC11C",2110,0.0424893617855621,0.110765176716688,0.133163266897811
"DESI1",2111,0.0425033806447669,0.106988958128884,0.129629266943689
"TBK1",2112,0.0425034935769416,0.103579795679439,0.128135129375279
"HEBP1",2113,0.0425038611078025,0.0962557164477011,0.097257605608072
"PKNOX1",2114,0.0425051482129774,0.100789504472021,0.111445712301577
"ZNF843",2115,0.0425142698409753,0.0869402753567828,0.0828764052256931
"LRP10",2116,0.042523255621364,0.0934546936384334,0.0962549161846422
"ATP11C",2117,0.0425296024739002,0.115535843965453,0.135128286659555
"KDM2A",2118,0.0425335530299693,0.101521946424682,0.101170496094358
"THUMPD1",2119,0.0425350088504778,0.1062430939868,0.145076687017948
"CCDC43",2120,0.0425355942290734,0.100843821366355,0.11962040464266
"COPS8",2121,0.0425361048604467,0.112974145892562,0.121162942180615
"CHMP4A",2122,0.0425363501118436,0.0856075905489528,0.0855285697630554
"HSPBP1",2123,0.0425427892696345,0.121909430238138,0.159994462979398
"MARCH6",2124,0.0425442390243808,0.0991396770435585,0.123984057690497
"ZNF626",2125,0.0425523176546374,0.0750195545288562,0.077016908210555
"SRSF5",2126,0.0425600600636789,0.111609863167248,0.118457400509739
"PI4KA",2127,0.042564318326466,0.105676434359915,0.109593592633336
"STAT6",2128,0.0425655241701658,0.106410438540887,0.120292973052311
"ARL16",2129,0.0425926745273981,0.118718792115375,0.124159403288228
"ECI2",2130,0.0425954611128715,0.0944725769374919,0.10284806582139
"GATAD2B",2131,0.0425998162716569,0.121605550920853,0.159693183660848
"HEMK1",2132,0.0426017436299279,0.087415143865397,0.0864359775153565
"ARFRP1",2133,0.0426027994386945,0.105234675986802,0.110096060638721
"TNKS",2134,0.0426031414177305,0.130087839613912,0.200194920261187
"SEC61G",2135,0.042620263123119,0.0969733804436008,0.108508353389501
"TECTA",2136,0.0426300204977129,0.177391305963196,0.259802377658857
"PAIP2",2137,0.0426319695252863,0.109676763697197,0.128062893877356
"SLC39A1",2138,0.0426347336582437,0.0925586407794758,0.0979126983465424
"QDPR",2139,0.0426359150420811,0.139517329361477,0.164538244068844
"KIF5B",2140,0.0426394318434068,0.126736912381755,0.184737855419517
"ZAK",2141,0.0426433169659386,0.122984383973647,0.145555667844907
"MLF2",2142,0.0426452886322637,0.144519386044955,0.190830893731492
"VIMP",2143,0.0426521930763955,0.0990828028948975,0.12165710082939
"SDHA",2144,0.0426527262236474,0.0981220166974936,0.107620882424835
"ZNF12",2145,0.0426556241310988,0.0843752520049369,0.0759673442202901
"KIAA0232",2146,0.0426623582621088,0.106311437543344,0.143760554112324
"MAFG",2147,0.0426665643408577,0.0978890900556951,0.098912636616934
"DGKQ",2148,0.0426716119399807,0.109973168381801,0.116629157430466
"CLIP3",2149,0.0426732583888366,0.156821686770585,0.189112639855349
"APLP2",2150,0.042673353359485,0.13170310086458,0.15177819738176
"LUZP1",2151,0.0426784905243923,0.0924731656839227,0.0944439689676114
"PPP2R3A",2152,0.04268911659936,0.0979706636158997,0.103392232338016
"DEF8",2153,0.0426893063381067,0.0889960129225185,0.0947453733964722
"LOC102724112",2154,0.0426900563948237,0.118094620327374,0.126473085960762
"SH3GL1P1",2155,0.0426905170911445,0.171071081379221,0.218680151889977
"CCT5",2156,0.0426934037367641,0.114288252336557,0.148292891890342
"SARM1",2157,0.0426963701781248,0.132983630724282,0.142317101822699
"DPY30",2158,0.0427108536845677,0.0988601312098453,0.103077627841664
"HK1",2159,0.042710898141883,0.115803293835847,0.124199031869184
"NAA10",2160,0.0427177691537917,0.112518743500644,0.122423739122176
"ZDHHC24",2161,0.0427209884063866,0.128737174162705,0.157754820211016
"NOP58",2162,0.0427330586035283,0.141450786745667,0.189784310068914
"F8A1",2163,0.0427420000915754,0.121962079956258,0.135901120051726
"STOM",2164,0.0427437006657185,0.109996775850115,0.147185533629383
"PELI3",2165,0.0427448141987554,0.125973157708037,0.142243238977249
"CTC-429P9.3",2166,0.0427469446650031,0.13275526849178,0.158004881600298
"TMEM208",2167,0.0427523072070103,0.102273122198524,0.102426636708232
"RGL2",2168,0.0427564020439387,0.11824962395879,0.125924125705703
"METTL23",2169,0.0427607425986716,0.098757140217229,0.112976432577503
"DNAJB2",2170,0.0427629208898201,0.124849093916248,0.137243760136933
"MAFK",2171,0.042763136416622,0.134949177539229,0.154576724499959
"NELFB",2172,0.0427664279070665,0.0968829083973314,0.117927265358337
"SMCR8",2173,0.0427767613626657,0.0844713619715803,0.077019569375219
"SYPL1",2174,0.0427818613102734,0.102488892951758,0.127641146539386
"RPRD2",2175,0.0427948220486482,0.0915636819008723,0.109643179863914
"CDH22",2176,0.0427992542104927,0.0927988933442902,0.0928126824895864
"EIF2B5",2177,0.0428019777338654,0.0954496572376655,0.0950268349263085
"HFE",2178,0.0428175271969655,0.0881907385806627,0.0925069201212508
"MID2",2179,0.0428190872350381,0.101736835066824,0.122811036615028
"WSB2",2180,0.0428198760924018,0.0897793158482602,0.102127877539677
"UBE2E3",2181,0.042823377629332,0.09682871197486,0.115671976764755
"ASAP2",2182,0.042828712289113,0.132683718696825,0.163282192422829
"MIR7703",2183,0.0428306184046714,0.154629012352101,0.178439454786896
"ADO",2184,0.0428455599989593,0.0769532104398511,0.0826705250628052
"UBA1",2185,0.0428576941104612,0.100928712024868,0.10924831454246
"C4orf3",2186,0.0428637042325182,0.120885268230532,0.132462640931975
"ING4",2187,0.0428674035144511,0.0767175874581847,0.0835453352596448
"ALKBH1",2188,0.0428689646945545,0.0937912888957163,0.0882012261041039
"HIF1AN",2189,0.0428808432015384,0.0940940550243948,0.109927541948579
"HMGB2",2190,0.0428852420959018,0.126663600991773,0.139898797059049
"CYB561D2",2191,0.0428872934479897,0.106623777588088,0.148957030082319
"MLEC",2192,0.0428887001467044,0.122477463493087,0.143239199960802
"GNAI2",2193,0.0428888565826573,0.142833158861923,0.194513764203638
"RDH11",2194,0.0429075465714171,0.0858833299604976,0.083224653591315
"SERPING1",2195,0.0429170877048341,0.131544825926182,0.135941114250801
"GPX1",2196,0.0429186772253889,0.13210002909823,0.211009703747909
"ENTPD6",2197,0.0429209993888041,0.0973426512713696,0.104843359636478
"USP27X",2198,0.0429217941630488,0.0989730828634869,0.113803851449151
"WDR7",2199,0.0429225875736568,0.099838464042744,0.109426275834713
"ARL6IP5",2200,0.0429312721803282,0.0767387534530972,0.0919446396076955
"PACSIN2",2201,0.0429324636631493,0.117842171729796,0.124410681382803
"H2AFZ",2202,0.0429359365638412,0.100650049486309,0.124703159999464
"C14orf159",2203,0.0429673549067941,0.0722552133058439,0.0802480458775596
"ECD",2204,0.0429812588861625,0.0776715507500468,0.0745906981994396
"ASH1L",2205,0.0429823716818079,0.1484674173758,0.243203743788254
"POLB",2206,0.0429835050082278,0.0973760220815501,0.108756388641851
"MRPS28",2207,0.042992403755604,0.10556334068399,0.122654371783574
"NECAP1",2208,0.0429999738316213,0.10448505327024,0.106837638673964
"ZNF48",2209,0.0430036284583616,0.0816429279736695,0.0846823528062932
"MVK",2210,0.0430058442267145,0.103577577509995,0.112893392049205
