"","ranking","median","mean","sd"
"MAPKAPK5",6974,0.0931062743608397,0.14760093415805,0.152890117641017
"ASB16",6975,0.093107100731413,0.200712927459809,0.240322956502213
"LOC101927166",6976,0.0931127969368844,0.244278913079519,0.309899410411365
"UBR3",6977,0.0931130633889251,0.190039092803327,0.233577475610843
"CADM4",6978,0.0931134081257056,0.214983862579324,0.234984031298196
"RPA2",6979,0.0931236320290655,0.150394560983392,0.149599575688493
"ARHGAP23",6980,0.09312577400689,0.148098429808786,0.137040496347425
"C7orf50",6981,0.093129301211294,0.204455932395892,0.235630478778998
"MSRB2",6982,0.0931333336708163,0.232615164631001,0.275089084998324
"RP11-498C9.15",6983,0.0931338902366393,0.222242142473145,0.220618612453367
"ANKMY1",6984,0.0931392369485436,0.260987920011805,0.346895487039475
"DENR",6985,0.0931428055603148,0.188931935555236,0.215003554251116
"CMIP",6986,0.0931428636152871,0.138381816815058,0.128006372549895
"ATG101",6987,0.0931495225430712,0.188531060775503,0.204015085198005
"PAPSS1",6988,0.0931578133851288,0.198341018809236,0.204314403815885
"SEMA4B",6989,0.0931636939569269,0.234103064783197,0.28987495717944
"LGMN",6990,0.0931637393422459,0.284134671261171,0.299292519703274
"VAMP1",6991,0.0931749628664421,0.211486700305658,0.262621983094417
"CD4",6992,0.0931772481118935,0.193818625877902,0.199747123554895
"MAPKAPK5-AS1",6993,0.093178565863715,0.139656884073369,0.129069392676641
"COX6B1P3",6994,0.0931788897393519,0.328391400823706,0.476066201529735
"NCS1",6995,0.0931943290579237,0.239491002804074,0.249854527752037
"KIAA0430",6996,0.0932038818930847,0.17737889528497,0.214777980350063
"MAGOH2",6997,0.0932119421758963,0.143420059580462,0.13648452581507
"AP4B1",6998,0.0932119845310321,0.155725697954749,0.141580794677904
"L3MBTL4",6999,0.0932182609600412,0.255032837774887,0.291275108328415
"RIMBP3",7000,0.0932199863771105,0.194923349447485,0.206620823787155
"LOC100996681",7001,0.0932213946599885,0.339106270828693,0.488876435290504
"ERCC8",7002,0.0932253190910987,0.161733971772979,0.183996075903941
"THRA",7003,0.0932391663083378,0.196405382676681,0.247382997811229
"LOC101927539",7004,0.0932549235597284,0.286419447422785,0.395054626791223
"CDC42SE1",7005,0.0932568988775051,0.222824238019665,0.240483327809479
"BMP1",7006,0.0932743804722724,0.231570063101667,0.313523097239704
"FANCD2",7007,0.0932750362494183,0.174707720159415,0.176301965256752
"ANKRD39",7008,0.0932764383908967,0.176892268305067,0.156014095982742
"TRPT1",7009,0.0932785952632381,0.169735368897848,0.171717357807266
"SQSTM1",7010,0.0932787991905644,0.217837789046067,0.243607090739898
"RNLS",7011,0.0932805676696559,0.188054892298328,0.202499570596473
"NUDT6",7012,0.0932809542639777,0.200800299363558,0.24068604503242
"GALT",7013,0.093285009778181,0.15201914534528,0.134677079316852
"TUG1",7014,0.0932868628188689,0.164532273509093,0.195430119838954
"LINC00951",7015,0.0932975078666293,0.25563527330278,0.291229170548196
"TRNT1",7016,0.0933083720713883,0.216689374435556,0.229464092529462
"C1orf54",7017,0.0933154214013665,0.225649306622362,0.238540791122815
"MFN1",7018,0.093323440551584,0.151441481881781,0.13528064894961
"IL23R",7019,0.0933270451711499,0.336204544800237,0.459757267613931
"KIFAP3",7020,0.0933279485334925,0.152049325309234,0.16322578465067
"WASH1",7021,0.0933406187298502,0.162824955548744,0.173101891929923
"CAMSAP2",7022,0.0933446849532586,0.17126673352263,0.215260273688288
"LOC100506125",7023,0.0933526408096133,0.345915230399164,0.536001605749783
"FAM86A",7024,0.0933749160655077,0.288466973208895,0.394001958958987
"RETNLB",7025,0.0933763258339049,0.2272265261914,0.321031051623753
"C4orf29",7026,0.0933812555410687,0.140979885946377,0.132409162762545
"LOC101928539",7027,0.0933825787175769,0.432382011870712,0.675668959577904
"FAM53B",7028,0.0933949110185848,0.153866063762949,0.14723134736037
"MYO15B",7029,0.0933978235124799,0.19136986101913,0.189227459109249
"NQO2",7030,0.0933991072186031,0.259803472009412,0.303508777907203
"SIAH2",7031,0.0934065508883987,0.176439021478114,0.169622948917222
"TSC22D2",7032,0.0934068635391787,0.204645201687944,0.188205424103105
"KIAA1217",7033,0.0934096377152585,0.183574837442513,0.191423007473052
"RERE",7034,0.0934176674849312,0.209327128132731,0.213936791284577
"SRSF7",7035,0.0934290439252057,0.208013641766063,0.211994931785511
"POLA1",7036,0.0934311408459371,0.156139438398142,0.148601511740395
"SSBP3",7037,0.0934423090218948,0.158921296824535,0.165430937722837
"EIF5",7038,0.0934435215319454,0.184836342175564,0.236602976752587
"SNRPN",7039,0.0934446023098118,0.156252194284929,0.150346475145477
"RRNAD1",7040,0.0934580682823776,0.158342672316744,0.155904339993878
"AP5M1",7041,0.0934593064060081,0.165319803768554,0.159628872361799
"UNC5CL",7042,0.0934636880007497,0.206707036482109,0.214687104380484
"BCORP1",7043,0.0934671228664545,0.268167793263981,0.314761347214254
"BOLA2",7044,0.093476259400766,0.172619760719435,0.172205740248315
"ZNF563",7045,0.0934764612492091,0.171429974362301,0.162625097863716
"FBXO16",7046,0.0934829465873586,0.241738798852764,0.245906534814221
"CD1E",7047,0.0934996684635486,0.285791426250018,0.387542256374025
"TVP23B",7048,0.0935041122871284,0.218875896947913,0.274702269125976
"ZKSCAN7",7049,0.0935137717106539,0.160697916867898,0.146544427749436
"ODF2",7050,0.0935184963308112,0.189196272218112,0.199699498893441
"LOC101929181",7051,0.0935298669644433,0.363309027493914,0.520949229536924
"CASC17",7052,0.0935362876595745,0.259313106544224,0.289840170768638
"RP11-53O19.3",7053,0.0935453963081566,0.168609203785017,0.167641981058365
"TPSG1",7054,0.0935487050443357,0.223891266642744,0.289367587975994
"RCOR3",7055,0.0935503086723059,0.179141502813191,0.220912159156506
"CHST15",7056,0.0935522543013707,0.286749037731882,0.29555550684596
"MIPOL1",7057,0.0935559211602935,0.176404965854076,0.216358998415613
"PIANP",7058,0.0935563181911016,0.262957108075028,0.346303039384066
"LOC219690",7059,0.0935648295003134,0.369815065095136,0.524788892510757
"CGB1",7060,0.0935749883925638,0.30732679151724,0.397917163597279
"PRR14L",7061,0.0935853691131276,0.183486334424699,0.181978591511406
"PKN2",7062,0.0935913311693413,0.199074113922198,0.253077924524131
"FAM186A",7063,0.0936004869366575,0.230442147761846,0.298869880764907
"PSTK",7064,0.0936051015766574,0.224491433643472,0.246612711299595
"MTFMT",7065,0.0936111993659658,0.210971870614512,0.192847047518743
"FITM2",7066,0.0936301974550588,0.201487237199537,0.213762035128538
"CSTF2T",7067,0.0936302795411704,0.173543597316512,0.188968447061898
"AMT",7068,0.0936358927983857,0.159654269737906,0.15297039680418
"TBCD",7069,0.0936396562557165,0.207512030516084,0.219405748133157
"YIF1B",7070,0.0936402581974409,0.149964683745609,0.124672048557531
"LINC00284",7071,0.0936411585039091,0.410361480154138,0.607297130140395
"ZNF322",7072,0.0936438642043835,0.130168790814817,0.115350723407907
"LOC285778",7073,0.0936441370772376,0.308645438375945,0.379087778962466
"LOC286359",7074,0.0936516219480953,0.294886158238978,0.439899148274206
"MAPRE2",7075,0.0936589399984071,0.182888177327528,0.183878360163105
"RP11-157P1.4",7076,0.0936619005312052,0.198506490394761,0.20887331728801
"HEYL",7077,0.0936649126239887,0.219181312951105,0.236643207548198
"TIGD3",7078,0.0936718430492582,0.428273921830739,0.622255987513921
"PODNL1",7079,0.0936796164864857,0.222230864498993,0.246007892670751
"YBX2",7080,0.0936797293544634,0.304799176539241,0.366075261079587
"PRO2958",7081,0.0936978788061546,0.272275443491016,0.299828016068994
"MTERF2",7082,0.0936981013419365,0.158647303569813,0.192389292461462
"ACAT1",7083,0.0936987813300003,0.231116243585547,0.20710491666495
"MPP1",7084,0.0936991646889699,0.162982562997257,0.160313437606806
"ZNF284",7085,0.0937013144733377,0.15102256259594,0.135749478230047
"P2RY6",7086,0.0937066783391111,0.213757774786206,0.27847966128164
"MIR7114",7087,0.0937067162640945,0.196942360083802,0.196735207551262
"C1orf186",7088,0.0937082448614449,0.252811036277051,0.308948258881145
"ERVH-6",7089,0.0937179821974773,0.214174791482595,0.2147221611914
"WRB",7090,0.093719760743549,0.164778003676287,0.203686920060437
"ARHGAP24",7091,0.0937258017310786,0.16664611165053,0.157077166401541
"ZNF524",7092,0.0937268164229031,0.20720793551235,0.235154142758753
"METRN",7093,0.0937358411634975,0.195249502793331,0.210866807051001
"PSMD10",7094,0.0937430165697166,0.159830373416266,0.177566821890363
"ALPK1",7095,0.0937460774968708,0.166671300152983,0.178568620386171
"SLIT3",7096,0.09374895947271,0.191516147725957,0.181189262790605
"ARMCX5-GPRASP2",7097,0.0937492649132132,0.191022735347333,0.191209854146006
"ITCH",7098,0.0937705708269165,0.163589425563216,0.174560331431558
"IDH1",7099,0.0937707548238716,0.253331374996833,0.323657517227951
"PDE8A",7100,0.0937843293274966,0.164051289791091,0.16980903951687
"SPIDR",7101,0.0937913011707439,0.17967222002932,0.185872773879556
"IFT172",7102,0.093793238645534,0.161993546082621,0.160077475917404
"STMN3",7103,0.0937991169244285,0.214587427892688,0.214373594183416
"CD302",7104,0.0938006340176625,0.204969111978039,0.247172876006801
"RMDN2",7105,0.0938055438680991,0.196815229855013,0.198531895778404
"PCDH11X",7106,0.093819678835521,0.248114542519023,0.317922335397491
"MRPL13",7107,0.0938268260864397,0.198439690578974,0.263796850911839
"FGFR1OP",7108,0.0938271784467448,0.170324485554214,0.161860772025203
"EXOG",7109,0.0938285285855032,0.222111463259758,0.270108226847139
"MBD4",7110,0.0938317312404036,0.17229804502378,0.21110954274739
"SETDB2",7111,0.0938341277204391,0.171429768443201,0.177800526867239
"RSF1",7112,0.093841976970744,0.157919008935491,0.166817651462153
"TMCC1",7113,0.0938508605703838,0.164194264295025,0.167213835127735
"HOXD4",7114,0.0938579905115153,0.308281846149151,0.397211287152879
"FAM212B",7115,0.0938623368542883,0.16590734739153,0.158804945575787
"MIR7111",7116,0.0938638496062004,0.310534608675791,0.456954034955274
"RAB32",7117,0.0938652614400743,0.151166475875356,0.138324557532442
"ANAPC2",7118,0.0938705883922493,0.162094495006572,0.188618907311698
"NTMT1",7119,0.0938729654895329,0.193389625889862,0.213625143049381
"LOC100287166",7120,0.0938730394142948,0.217176632261946,0.277702214006014
"SPO11",7121,0.0938819518501288,0.298890154854637,0.408682497687736
"LOC340085",7122,0.0938819710679794,0.160602555407617,0.155679736970974
"SAMD10",7123,0.0938873418529044,0.218670767109817,0.253302027085395
"MIEF2",7124,0.0938907092542291,0.234157036257671,0.241185057473362
"POLE4",7125,0.0938964529700955,0.156094275698286,0.12748766300884
"ZNF354A",7126,0.0938972924279062,0.158672629323148,0.145240617126949
"LOC101929164",7127,0.0939025548901066,0.415935149634227,0.644027972138126
"C11orf83",7128,0.0939091668422895,0.220259241848001,0.250877164966491
"ABL1",7129,0.0939098315586435,0.179717712627341,0.183079200604475
"FAM207A",7130,0.0939136798994703,0.166900150148175,0.184979834441459
"SPRR2B",7131,0.0939176684069978,0.378584471593826,0.474613535378033
"POLH",7132,0.093920047737753,0.145112477432583,0.137430655889312
"SRC",7133,0.093944007037978,0.210686647788927,0.241245948707319
"BMP6",7134,0.0939537065037447,0.233330954402989,0.259503498780877
"PDLIM4",7135,0.0939584710234896,0.220935980913898,0.225744764328735
"C11orf16",7136,0.0939687880506994,0.270594943535671,0.393404920114072
"SLC25A35",7137,0.0939695649915517,0.183732093427854,0.211663058082086
"TP53INP2",7138,0.0939737033844591,0.213699556350582,0.211630541841976
"GALNT2",7139,0.0939762542894675,0.214475145740631,0.256662107392955
"ARSD",7140,0.0939844422556166,0.155927344391539,0.159678617548338
"GSTM4",7141,0.0939991113432455,0.186315328656411,0.177979672651158
"PHKA1",7142,0.094003783524056,0.207572165244379,0.23089922529517
"ITPR3",7143,0.0940039252231323,0.193750526557006,0.218296435268793
"BAAT",7144,0.0940043254595617,0.30622118940701,0.40557105951855
"NCOA2",7145,0.0940050716150352,0.158844438447289,0.127240404574753
"TMEM257",7146,0.0940112676825651,0.374634549485461,0.536692685370677
"CD70",7147,0.0940158259624919,0.227903684415127,0.249332040355193
"LOC100130285",7148,0.0940233482480104,0.279290469442142,0.322406874439753
"TNS4",7149,0.0940253016217382,0.224682672724138,0.284111112103444
"FLCN",7150,0.0940265383977105,0.207321414044062,0.233870381247643
"FES",7151,0.0940280795455971,0.200006544671077,0.199695581269034
"PRRC2B",7152,0.0940292158285046,0.167109697114981,0.190187298803993
"DBN1",7153,0.0940295401248685,0.185471638631655,0.183361858716001
"CCDC22",7154,0.0940297385603494,0.147273763303523,0.138254053214889
"PUS3",7155,0.0940303234139006,0.156226565979265,0.176135659560514
"PICK1",7156,0.0940305963003619,0.183652284522266,0.209302581158636
"TCEB3",7157,0.0940347555866602,0.195290358979727,0.212444419286934
"SNTG1",7158,0.0940388451716296,0.283406246445261,0.353235873045378
"SERPINA9",7159,0.0940455284775263,0.30050585281726,0.380810323164743
"ENOSF1",7160,0.0940545045463222,0.17264217010179,0.176591192200042
"MED16",7161,0.0940624338542644,0.180372793522748,0.18890107464879
"LOC100506325",7162,0.0940681292582557,0.194463567890162,0.188400790686329
"LPAR2",7163,0.0940837038669259,0.289858849585893,0.408625521206731
"LQFBS-1",7164,0.0940850625983105,0.298309607266589,0.43216211575056
"OVOL2",7165,0.0940857648656767,0.211130494674331,0.235711538937094
"STK38L",7166,0.09409387196207,0.190248953259545,0.217693561916116
"PTPN18",7167,0.094098556435853,0.160914792135579,0.146345769556305
"ADIRF",7168,0.0941065298254119,0.207531137381546,0.234379466420156
"MINOS1-NBL1",7169,0.0941260779493824,0.207735539661809,0.222680625736444
"MEF2C",7170,0.0941384384326573,0.218190255375875,0.233767741020728
"ANKS3",7171,0.0941406466747282,0.170011004007958,0.176880056194713
"SERTAD1",7172,0.0941434978835694,0.275101167915327,0.347898961255073
"DCAF17",7173,0.0941462692138711,0.229273732556091,0.276367580403873
"LINC00537",7174,0.0941480089884731,0.183646543398949,0.187089890833098
"LENEP",7175,0.0941529857442569,0.279992435090625,0.346421650871991
"CCR4",7176,0.0941546879487758,0.382583619749226,0.505591143854679
"GFI1B",7177,0.0941557482553351,0.298323772567109,0.382296473287568
"COL4A2",7178,0.0941785672097254,0.187550270884528,0.195419469673252
"STRN",7179,0.0941796761660085,0.14917179715186,0.166884550221982
"UBE2N",7180,0.0941900082769802,0.194406325268602,0.206886310966868
"NKX2-5",7181,0.0941909142868918,0.272711580070182,0.342173681875686
"RP5-935K16.1",7182,0.0942019426800501,0.166933277587742,0.154729176294273
"EXTL2",7183,0.0942096858554547,0.174509151152795,0.194611723364791
"PDIA2",7184,0.0942104193601192,0.243804971381085,0.251282556427284
"RYR2",7185,0.0942117769844868,0.324437359843858,0.446850708596334
"CD79A",7186,0.0942136113234316,0.194115063601512,0.20488995155193
"MOGAT2",7187,0.0942194198544308,0.182772557190147,0.234372619859852
"ZBTB22",7188,0.094220064199733,0.1808613312864,0.20247171419931
"BCAS3",7189,0.0942245770218107,0.216373368761536,0.252512715866757
"TNFSF10",7190,0.094227470350267,0.306946378264291,0.358653561028939
"DSTNP2",7191,0.0942289370550588,0.172723140483643,0.19468805595754
"WBP11",7192,0.0942311073322044,0.17040284196967,0.152494091237615
"PDZK1",7193,0.0942334629017152,0.41184796898543,0.585904670823327
"ATF7",7194,0.0942434650560058,0.139846029312848,0.122801511554092
"EFS",7195,0.0942436745638703,0.18585926962268,0.19339997117776
"SESN1",7196,0.0942460799956752,0.230446729648853,0.254371342140574
"ATP6AP2",7197,0.0942466621085939,0.216604336695996,0.277039599143396
"TMEM123",7198,0.0942601616660085,0.261917025107295,0.302844824044
"LOC284661",7199,0.0942743087553398,0.301344956779006,0.432415402649062
"DRC1",7200,0.0942772060867279,0.266485435095627,0.28094910025649
"RP11-413B19.2",7201,0.0942847019044745,0.395657293434019,0.55568973551149
"PLBD2",7202,0.0942897565815494,0.226702543409621,0.225437359973393
"TMEM41B",7203,0.094290990611107,0.160132890978569,0.165162041671432
"TMEM223",7204,0.094291756493802,0.241296968297536,0.291160928794454
"LINC00092",7205,0.0942995159134982,0.197034779181269,0.201970321205145
"MOSPD2",7206,0.0943148809787423,0.167773978814402,0.163355853422276
"PRMT5-AS1",7207,0.0943149434628495,0.247019185336925,0.255626365425983
"SARDH",7208,0.0943194117762202,0.198415675705416,0.23208198990893
"TRPM2",7209,0.0943261188928013,0.176067804319276,0.172350279349605
"LDLRAD3",7210,0.0943316937469967,0.20190524836617,0.245378867265951
"GAB1",7211,0.0943335325078251,0.201983984705718,0.206454498507605
"LOC102723722",7212,0.0943349002642618,0.295880502541013,0.3717094629117
"AC074212.6",7213,0.0943412782791613,0.209772915182013,0.251217846487838
"ATAT1",7214,0.0943433308382958,0.15579674083696,0.143744178502687
"GHRLOS",7215,0.09434629102079,0.211453382729762,0.245087536953575
"CASP4",7216,0.094361956706968,0.193835231016369,0.189721914442662
"ARPP21",7217,0.0943710717790271,0.269513531418972,0.354651529305925
"NIP7",7218,0.0943724079340669,0.213160699670887,0.229670640939037
"TMEM43",7219,0.0943740330968288,0.179076698105902,0.18898569021615
"CDPF1",7220,0.0943741366481216,0.151571898682432,0.136546745564283
"PRX",7221,0.0943742457247268,0.207172861270196,0.228709680529082
"DCAF13",7222,0.0943764455999736,0.187243579047409,0.215129841677369
"SIRPD",7223,0.0943786766886768,0.239514631259444,0.284340245666746
"RPL27A",7224,0.0944100885276863,0.237757706060299,0.296266200942399
"APTR",7225,0.0944147665457909,0.158205556628234,0.149307766542091
"LOC100506538",7226,0.094416585869392,0.201285794013717,0.183334064403597
"GRID1",7227,0.0944236591121651,0.253468017063831,0.247776308445681
"ATP6V1E2",7228,0.0944403841810168,0.181032184344747,0.174531030029048
"CD74",7229,0.0944406352389262,0.301119817397123,0.348396600777249
"LRIG1",7230,0.0944433831463193,0.222331236372599,0.248444404025924
